Ejecución,Tiempo_s
1,0.07074020000072778
2,0.0004747000020870473
3,0.0003279999982623849
4,0.00031400000079884194
5,0.0003116000007139519
6,0.0003434999998717103
7,0.0002955999989353586
8,0.0002829000004567206
9,0.00026780000189319253
10,0.00026530000104685314
11,0.0002649000016390346
12,0.0002651000031619333
13,0.00025910000113071874
14,0.0002647000001161359
15,0.0002595000005385373
16,0.0002663999985088594
17,0.0002590000003692694
18,0.0002572999983385671
19,0.00025459999960730784
20,0.00025660000028437935
21,0.0002542999973229598
22,0.0002507999997760635
23,0.0003226000007998664
24,0.00025459999960730784
25,0.00025240000104531646
26,0.0002615000012156088
27,0.00025629999800003134
28,0.00025319999986095354
29,0.00025600000299164094
30,0.0002519000008760486
31,0.0002634999982547015
32,0.00025260000256821513
33,0.0002624000007926952
34,0.00025149999783025123
35,0.00025269999969168566
36,0.00025210000239894725
37,0.00025040000036824495
38,0.0002476999979990069
39,0.0002569999996921979
40,0.00024699999994481914
41,0.0002444000019750092
42,0.00024620000112918206
43,0.0002480000002833549
44,0.00025749999986146577
45,0.00025969999842345715
46,0.00024649999977555126
47,0.00032300000020768493
48,0.0003133999998681247
49,0.0002810000005410984
50,0.0002663999985088594
51,0.00026730000172392465
52,0.000252800000453135
53,0.00027120000231661834
54,0.0002609000002848916
55,0.00024850000045262277
56,0.0002485999975760933
57,0.00025889999960782006
58,0.00025180000011459924
59,0.00024929999926825985
60,0.0002473999993526377
61,0.0002533000006224029
62,0.0002593000026536174
63,0.00024810000104480423
64,0.00024680000205989927
65,0.00024289999782922678
66,0.00024339999799849465
67,0.00027599999884841964
68,0.00025649999952293
69,0.0002445999998599291
70,0.0002533999977458734
71,0.00024589999884483404
72,0.000243499998759944
73,0.00024309999935212545
74,0.0002406999992672354
75,0.00024299999859067611
76,0.00024139999732142314
77,0.00024299999859067611
78,0.0002519000008760486
79,0.00024290000146720558
80,0.0002494000000297092
81,0.0002413000001979526
82,0.0002502999996067956
83,0.00027039999986300245
84,0.00024029999985941686
85,0.00023739999960525893
86,0.00024810000104480423
87,0.00023990000045159832
88,0.00023969999892869964
89,0.00023860000146669336
90,0.0002410000015515834
91,0.0002642999970703386
92,0.00025749999986146577
93,0.00024020000273594633
94,0.00024869999833754264
95,0.00024000000121304765
96,0.0002372999988438096
97,0.00023829999918234535
98,0.0002372999988438096
99,0.0002367999986745417
100,0.00023720000172033906
101,0.00023820000205887482
102,0.00023550000332761556
103,0.00024370000028284267
104,0.00023580000197398476
105,0.0002461000003677327
106,0.0002347999979974702
107,0.00023710000095888972
108,0.00023689999943599105
109,0.00027860000045620836
110,0.00026330000036978163
111,0.00024950000079115853
112,0.00024059999850578606
113,0.0002390000008745119
114,0.00023950000104377978
115,0.00023659999715164304
116,0.00023720000172033906
117,0.00023689999943599105
118,0.00023670000155107118
119,0.00024680000205989927
120,0.0002413000001979526
121,0.0002409999979136046
122,0.0002387000022281427
123,0.00023720000172033906
124,0.00024330000087502412
125,0.0002356000004510861
126,0.0002378999997745268
127,0.00024359999952139333
128,0.00023629999850527383
129,0.00023779999901307747
130,0.00023570000121253543
131,0.00027430000045569614
132,0.0002331000032427255
133,0.00022799999715061858
134,0.00021740000011050142
135,0.0002189999977417756
136,0.00023530000180471689
137,0.00021879999985685572
138,0.00026419999994686805
139,0.00041290000081062317
140,0.00025999999706982635
141,0.00023629999850527383
142,0.0002358999990974553
143,0.00022560000070370734
144,0.00022489999901154079
145,0.00022259999968810007
146,0.0002325000023120083
147,0.0002472000014677178
148,0.00022220000028028153
149,0.00022170000011101365
150,0.00023680000231252052
151,0.0002426999999443069
152,0.0002420999990135897
153,0.00024149999808287248
154,0.00023999999757506885
155,0.0003394999985175673
156,0.00022979999994277023
157,0.00022370000078808516
158,0.00022289999833446927
159,0.0002296999991813209
160,0.00022009999884176068
161,0.00021869999909540638
162,0.00021840000044903718
163,0.00021869999909540638
164,0.00022869999884278513
165,0.00021559999731834978
166,0.0002167999991797842
167,0.0002275000006193295
168,0.0002268999996886123
169,0.0002193000000261236
170,0.00021919999926467426
171,0.00021810000180266798
172,0.0002184999975725077
173,0.0002181999989261385
174,0.00023320000036619604
175,0.0003164999980072025
176,0.00025149999783025123
177,0.0002448999985062983
178,0.00022119999994174577
179,0.0002336999968974851
180,0.00022710000121151097
181,0.00022109999918029644
182,0.000221800000872463
183,0.0002199000009568408
184,0.00021780000315629877
185,0.00022790000002714805
186,0.00021850000121048652
187,0.0002170999978261534
188,0.00021909999850322492
189,0.00021769999875687063
190,0.00021610000112559646
191,0.0002175999979954213
192,0.00021750000087195076
193,0.000216500000533415
194,0.0002280000007885974
195,0.00021809999816468917
196,0.00021840000044903718
197,0.00021739999647252262
198,0.0002190000013797544
199,0.00021890000061830506
200,0.00021779999951831996
